open_time,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,equity,drawdown,state_label,state_duration_days,novelty_flag
2021-01-12 00:00:00+00:00,0.0008205317466168599,0.0008205317466168599,0.4,0.6,0.0,1.0,0.1815274446785877,0.0,0.0,0.0,0.0,0.0,10105.858261608302,-0.004048721590623194,calm_risk_on,12,True
2021-01-13 00:00:00+00:00,0.00070277068818732,0.00070277068818732,0.4,0.6,0.0,1.0,0.19655387769274132,0.0,0.0,0.0,0.0,0.0,10112.960362573536,-0.0033487962252943815,calm_risk_on,13,False
2021-01-14 00:00:00+00:00,0.00302127004988676,0.00302127004988676,0.4,0.6,0.0,1.0,0.2287613358750138,0.20234233522546768,0.0,0.0,0.0,0.0,10143.514346832671,-0.00033764379314626947,calm_risk_on,14,False
2021-01-15 00:00:00+00:00,0.008805692348500739,0.008805692348500739,0.4,0.6,0.0,1.0,0.22574395853584572,0.0,0.0,0.0,0.0,0.0,10232.835013503483,0.0,calm_risk_on,15,False
2021-01-16 00:00:00+00:00,3.318330981088024e-05,3.318330981088024e-05,0.4,0.6,0.0,1.0,0.22990344694765733,0.0,0.0,0.0,0.0,0.0,10233.17457283798,0.0,calm_risk_on,16,False
2021-01-17 00:00:00+00:00,0.01012714358862498,0.01012714358862498,0.4,0.6,0.0,1.0,0.23836661823059044,0.0,0.0,0.0,0.0,0.0,10336.807401104576,0.0,calm_risk_on,17,False
2021-01-18 00:00:00+00:00,-0.00443736692524992,-0.00443736692524992,0.4,0.6,0.0,1.0,0.23953428597790705,0.0,0.0,0.0,0.0,0.0,10290.939193830236,-0.004437366925249875,calm_risk_on,18,False
2021-01-19 00:00:00+00:00,-0.00743816172766536,-0.00743816172766536,0.4,0.6,0.0,1.0,0.2327465225303995,0.0,0.0,0.0,0.0,0.0,10214.393523776956,-0.011842522800080246,calm_risk_on,19,False
2021-01-20 00:00:00+00:00,0.00334379029949256,0.00334379029949256,0.4,0.6,0.0,1.0,0.2342547789246976,0.0,0.0,0.0,0.0,0.0,10248.548313756963,-0.008538331413447953,calm_risk_on,20,False
2021-01-21 00:00:00+00:00,-0.0001819343566743,-0.0001819343566743,0.4,0.6,0.0,1.0,0.16524422244024048,0.1934160228024469,0.0,0.0,0.0,0.0,10246.683750712653,-0.00871871235428956,calm_risk_on,21,False
2021-01-22 00:00:00+00:00,-0.0008395111169530199,-0.0008395111169530199,0.4,0.6,0.0,1.0,0.17567556518433827,0.0,0.0,0.0,0.0,0.0,10238.081545792029,-0.00955090401529557,calm_risk_on,22,False
2021-01-23 00:00:00+00:00,-4.120909571467823e-05,-4.120909571467823e-05,0.4,0.6,0.0,1.0,0.17749234827512608,0.0,0.0,0.0,0.0,0.0,10237.659643709674,-0.009591719526892528,calm_risk_on,23,False
2021-01-24 00:00:00+00:00,0.0030474397627036796,0.0030474397627036796,0.4,0.6,0.0,1.0,0.1810615537567003,0.0,0.0,0.0,0.0,0.0,10268.858294784939,-0.006573509951668055,calm_risk_on,24,False
2021-01-25 00:00:00+00:00,-0.00037350653405166,-0.00037350653405166,0.4,0.6,0.0,1.0,0.17719876960469969,0.0,0.0,0.0,0.0,0.0,10265.022809114585,-0.0069445612368012055,calm_risk_on,25,False
2021-01-26 00:00:00+00:00,0.00066533645681274,0.00066533645681274,0.4,0.6,0.0,1.0,0.17740024878208824,0.0,0.0,0.0,0.0,0.0,10271.852503019505,-0.006283845249755671,calm_risk_on,26,False
2021-01-27 00:00:00+00:00,0.00056282424699816,0.00056282424699816,0.4,0.6,0.0,1.0,0.16647775328841183,0.0,0.0,0.0,0.0,0.0,10277.633750669793,-0.00572455770322855,calm_risk_on,27,False
2021-01-28 00:00:00+00:00,0.054567888008018144,0.054567888008018144,0.4,0.6,0.0,1.0,0.4305520251840289,0.3812462932940903,0.0,0.0,0.0,0.0,10838.462518163768,0.0,calm_risk_on,28,False
2021-01-29 00:00:00+00:00,0.014679644937371679,0.014679644937371679,0.4,0.6,0.0,1.0,0.43823826713920205,0.05099851189694313,0.0,0.0,0.0,0.0,10997.567299597422,0.0,calm_risk_on,29,False
2021-01-30 00:00:00+00:00,-0.01375295806396758,-0.01375295806396758,0.4,0.6,0.0,1.0,0.3978302014491417,0.0,0.0,0.0,0.0,0.0,10846.318217720396,-0.013752958063967702,calm_risk_on,30,False
2021-01-31 00:00:00+00:00,0.0215873439236946,0.0215873439236946,0.4,0.6,0.0,1.0,0.4079035816023253,0.0,0.0,0.0,0.0,0.0,11080.461419392162,0.0,calm_risk_on,31,False
2021-02-01 00:00:00+00:00,-0.01491151481608792,-0.01491151481608792,0.4,0.6,0.0,1.0,0.41155222634355515,0.0,0.0,0.0,0.0,0.0,10915.234954767806,-0.014911514816087879,calm_risk_on,32,False
2021-02-02 00:00:00+00:00,-0.00475043552547398,-0.00475043552547398,0.4,0.6,0.0,1.0,0.4147683478566928,0.0,0.0,0.0,0.0,0.0,10863.38283486978,-0.019591114151841005,calm_risk_on,33,False
2021-02-03 00:00:00+00:00,0.01322970839438886,0.01322970839438886,0.4,0.6,0.0,1.0,0.43967881891441113,0.0,0.0,0.0,0.0,0.0,11007.102221951718,-0.006620590484802125,calm_risk_on,34,False
2021-02-04 00:00:00+00:00,0.0006907370439573199,0.0006907370439573199,0.4,0.6,0.0,1.0,0.4365105856585961,0.3136259877335508,0.0,0.0,0.0,0.0,11014.705235203046,-0.005934426527945402,calm_risk_on,35,False
2021-02-05 00:00:00+00:00,0.00947322009511224,0.00947322009511224,0.4,0.6,0.0,1.0,0.4594050739154376,0.0,0.0,0.0,0.0,0.0,11119.049962178908,0.0,calm_risk_on,36,False
2021-02-06 00:00:00+00:00,0.00273256347386708,0.00273256347386708,0.4,0.6,0.0,1.0,0.46713082171289855,0.0,0.0,0.0,0.0,0.0,11149.433471969662,0.0,calm_risk_on,37,False
2021-02-07 00:00:00+00:00,-0.0019958748598122604,-0.0019958748598122604,0.4,0.6,0.0,1.0,0.46407083754887946,0.0,0.0,0.0,0.0,0.0,11127.180598001807,-0.001995874859812341,calm_risk_on,38,False
2021-02-08 00:00:00+00:00,0.00480308450732696,0.00480308450732696,0.4,0.6,0.0,1.0,0.4978250727055806,0.0,0.0,0.0,0.0,0.0,11180.6253867423,0.0,calm_risk_on,39,False
2021-02-09 00:00:00+00:00,0.01131370247302776,0.01131370247302776,0.4,0.6,0.0,1.0,0.530527201859801,0.04069263670324244,0.0,0.0,0.0,0.0,11307.119655830282,0.0,calm_risk_on,40,False
2021-02-10 00:00:00+00:00,0.01900547757045544,0.01900547757045544,0.4,0.6,0.0,1.0,0.5167039644008121,0.0,0.0,0.0,0.0,0.0,11522.016864835621,0.0,calm_risk_on,41,False
2021-02-11 00:00:00+00:00,0.00208016308918052,0.00208016308918052,0.4,0.6,0.0,1.0,0.4111892661663098,0.29215766473313814,0.0,0.0,0.0,0.0,11545.984539030767,0.0,calm_risk_on,42,False
2021-02-12 00:00:00+00:00,0.00220439513456288,0.00220439513456288,0.4,0.6,0.0,1.0,0.43360966769378617,0.0,0.0,0.0,0.0,0.0,11571.436451172345,0.0,calm_risk_on,43,False
2021-02-13 00:00:00+00:00,0.0021175275614127003,0.0021175275614127003,0.4,0.6,0.0,1.0,0.4503516163234631,0.04090005747331377,0.0,0.0,0.0,0.0,11595.93928678284,0.0,calm_risk_on,44,False
2021-02-14 00:00:00+00:00,-0.0027576600158143397,-0.0027576600158143397,0.4,0.6,0.0,1.0,0.415906550915883,0.0,0.0,0.0,0.0,0.0,11563.961628665866,-0.002757660015814456,calm_risk_on,45,False
2021-02-15 00:00:00+00:00,-0.0039764654076566205,-0.0039764654076566205,0.4,0.6,0.0,1.0,0.39855941602830947,0.0,0.0,0.0,0.0,0.0,11517.977935274008,-0.006723159683812097,calm_risk_on,46,False
2021-02-16 00:00:00+00:00,0.00068220274314644,0.00068220274314644,0.4,0.6,0.0,1.0,0.3975836662841118,0.0,0.0,0.0,0.0,0.0,11525.835531416953,-0.006045543498644501,calm_risk_on,47,False
2021-02-17 00:00:00+00:00,0.009001432221495902,0.009001432221495902,0.4,0.6,0.0,1.0,0.40715442557637516,0.0,0.0,0.0,0.0,0.0,11629.584558749113,0.0,calm_risk_on,48,False
2021-02-18 00:00:00+00:00,-0.0011362576794466401,-0.0011362576794466401,0.4,0.6,0.0,1.0,0.3702796401098361,0.10004320867865592,0.0,0.0,0.0,0.0,11616.37035398546,-0.001136257679446695,calm_risk_on,49,False
2021-02-19 00:00:00+00:00,0.02015348942913788,0.02015348942913788,0.4,0.6,0.0,1.0,0.3965747642662447,0.0,0.0,0.0,0.0,0.0,11850.480751119456,0.0,calm_risk_on,50,False
2021-02-20 00:00:00+00:00,-0.01558012220328486,-0.01558012220328486,0.4,0.6,0.0,1.0,0.3957331487619491,0.0,0.0,0.0,0.0,0.0,11665.848812849339,-0.015580122203284863,calm_risk_on,51,False
2021-02-21 00:00:00+00:00,0.00767788563681022,0.00767788563681022,0.4,0.6,0.0,1.0,0.3978128480191443,0.0,0.0,0.0,0.0,0.0,11755.417865890717,-0.008021858962958817,calm_risk_on,52,False
2021-02-22 00:00:00+00:00,-0.00047511504706671936,-0.00047511504706671936,0.4,0.6,0.0,1.0,0.3733221769462529,0.0,0.0,0.0,0.0,0.0,11749.832689978075,-0.008493162704126811,calm_risk_on,53,False
2021-02-23 00:00:00+00:00,-0.0032227793635301403,-0.0032227793635301403,0.4,0.6,0.0,1.0,0.3173627612277677,0.0,0.0,0.0,0.0,0.0,11711.96557165988,-0.011688570478163074,calm_risk_on,54,False
2021-02-24 00:00:00+00:00,-0.00198581185180552,-0.00198581185180552,0.4,0.6,0.0,1.0,0.33076908224984625,0.0,0.0,0.0,0.0,0.0,11688.70781161974,-0.013651171028182363,calm_risk_on,55,False
2021-02-25 00:00:00+00:00,-0.00611307719023816,-0.00611307719023816,0.4,0.6,0.0,1.0,0.33256928773322814,0.4312076564152414,0.0,0.0,0.0,0.0,11617.25383851317,-0.019680797556188123,calm_risk_on,56,False
2021-02-26 00:00:00+00:00,0.0009540690102718598,0.0009540690102718598,0.4,0.6,0.0,1.0,0.32167265433774234,0.0,0.0,0.0,0.0,0.0,11628.337500384958,-0.018745505384962002,calm_risk_on,57,False
2021-02-27 00:00:00+00:00,-0.00038830737495579976,-0.00038830737495579976,0.4,0.6,0.0,1.0,0.33818665986125446,0.0,0.0,0.0,0.0,0.0,11623.822131175084,-0.019126533741929408,calm_risk_on,58,False
2021-02-28 00:00:00+00:00,0.00224564786961934,0.00224564786961934,0.4,0.6,0.0,1.0,0.31791587048968084,0.0,0.0,0.0,0.0,0.0,11649.92514258079,-0.01692383733206093,calm_risk_on,59,False
2021-03-01 00:00:00+00:00,-0.0010311089511327398,-0.0010311089511327398,0.4,0.6,0.0,1.0,0.3410315566268848,0.0,0.0,0.0,0.0,0.0,11637.912800486247,-0.01793749596303329,calm_risk_on,60,False
2021-03-02 00:00:00+00:00,-0.00024346602961800007,-0.00024346602961800007,0.4,0.6,0.0,1.0,0.3420091587007897,0.0,0.0,0.0,0.0,0.0,11635.079364063671,-0.018176594821727954,calm_risk_on,61,False
2021-03-03 00:00:00+00:00,0.0038801555168123405,0.0038801555168123405,0.4,0.6,0.0,1.0,0.3500963804835258,0.0,0.0,0.0,0.0,0.0,11680.225281446694,-0.014366967319589863,calm_risk_on,62,False
2021-03-04 00:00:00+00:00,0.009482508383042841,0.009482508383042841,0.4,0.6,0.0,1.0,0.38676463901871005,0.16450437569759765,0.0,0.0,0.0,0.0,11790.983115593841,-0.005020693824593914,calm_risk_on,63,False
2021-03-05 00:00:00+00:00,-0.0033015059839396196,-0.0033015059839396196,0.4,0.6,0.0,1.0,0.37590665014140295,0.0,0.0,0.0,0.0,0.0,11752.055114281176,-0.00830562395782819,calm_risk_on,64,False
2021-03-06 00:00:00+00:00,0.00370780240346588,0.00370780240346588,0.4,0.6,0.0,1.0,0.37981201915047913,0.0,0.0,0.0,0.0,0.0,11795.629412479571,-0.004628617166835491,calm_risk_on,65,False
2021-03-07 00:00:00+00:00,-0.0009283915505716596,-0.0009283915505716596,0.4,0.6,0.0,1.0,0.3913076865572327,0.0,0.0,0.0,0.0,0.0,11784.67844979935,-0.005552711548338585,calm_risk_on,66,True
2021-03-08 00:00:00+00:00,0.00752386933467368,0.00752386933467368,0.4,0.6,0.0,1.0,0.39786269690824994,0.0,0.0,0.0,0.0,0.0,11873.344830606788,0.0,speculative_risk_on,1,True
2021-03-09 00:00:00+00:00,-0.01292097452606716,-0.01292097452606716,0.4,0.6,0.0,1.0,0.42117296588461123,0.0,0.0,0.0,0.0,0.0,11719.929644511307,-0.012920974526067108,speculative_risk_on,2,True
2021-03-10 00:00:00+00:00,6.111041328710014e-05,6.111041328710014e-05,0.4,0.6,0.0,1.0,0.4190327295188695,0.0,0.0,0.0,0.0,0.0,11720.645854255577,-0.01286065371887346,calm_risk_on,1,True
2021-03-11 00:00:00+00:00,-0.00103627299429608,-0.00103627299429608,0.4,0.6,0.0,1.0,0.41287615043684034,0.18519838180993614,0.0,0.0,0.0,0.0,11708.500065481105,-0.013883599565031601,calm_risk_on,2,True
2021-03-12 00:00:00+00:00,0.0061161251048585,0.0061161251048585,0.4,0.6,0.0,1.0,0.3979936485119156,0.0,0.0,0.0,0.0,0.0,11780.11071667183,-0.00785238829201873,calm_risk_on,3,False
2021-03-13 00:00:00+00:00,0.00026875534996564,0.00026875534996564,0.4,0.6,0.0,1.0,0.41373587995399885,0.0,0.0,0.0,0.0,0.0,11783.276684450124,-0.007585743313416438,calm_risk_on,4,False
2021-03-14 00:00:00+00:00,0.0011273183308058003,0.0011273183308058003,0.4,0.6,0.0,1.0,0.4072043931432121,0.0,0.0,0.0,0.0,0.0,11796.56018825346,-0.006466976530100865,calm_risk_on,5,False
2021-03-15 00:00:00+00:00,0.0011670121030303198,0.0011670121030303198,0.4,0.6,0.0,1.0,0.3914942467205599,0.0,0.0,0.0,0.0,0.0,11810.326916767277,-0.005307511466951187,calm_risk_on,6,False
2021-03-16 00:00:00+00:00,-0.007145617286310621,-0.007145617286310621,0.4,0.6,0.0,1.0,0.401510138168081,0.0,0.0,0.0,0.0,0.0,11725.934840593845,-0.012415203307576173,calm_risk_on,7,False
2021-03-17 00:00:00+00:00,-0.0023744211915196606,-0.0023744211915196606,0.4,0.6,0.0,1.0,0.4200472355247735,0.0,0.0,0.0,0.0,0.0,11698.09253241796,-0.014760145577265349,calm_risk_on,8,False
2021-03-18 00:00:00+00:00,0.005426611326554841,0.005426611326554841,0.4,0.6,0.0,1.0,0.4568906015039441,0.09877962388463687,0.0,0.0,0.0,0.0,11761.573533853467,-0.009413631823881663,calm_risk_on,9,False
2021-03-19 00:00:00+00:00,0.0017270265744672,0.0017270265744672,0.4,0.6,0.0,1.0,0.45893425481034056,0.0,0.0,0.0,0.0,0.0,11781.88608390398,-0.007702862841736602,calm_risk_on,10,False
2021-03-20 00:00:00+00:00,0.014470787061082901,0.014470787061082901,0.4,0.6,0.0,1.0,0.46270976252392215,0.0,0.0,0.0,0.0,0.0,11952.379248602092,0.0,calm_risk_on,11,False
2021-03-21 00:00:00+00:00,0.0030797667289188795,0.0030797667289188795,0.4,0.6,0.0,1.0,0.4553964901558572,0.0,0.0,0.0,0.0,0.0,11989.189788543357,0.0,calm_risk_on,12,False
2021-03-22 00:00:00+00:00,0.00219348683715444,0.00219348683715444,0.4,0.6,0.0,1.0,0.44428284989474554,0.0,0.0,0.0,0.0,0.0,12015.487918532675,0.0,calm_risk_on,13,False
2021-03-23 00:00:00+00:00,-0.0008084265252530801,-0.0008084265252530801,0.4,0.6,0.0,1.0,0.43871745607550194,0.0,0.0,0.0,0.0,0.0,12005.774279385474,-0.0008084265252532585,calm_risk_on,14,False
2021-03-24 00:00:00+00:00,-0.00653312091374272,-0.00653312091374272,0.4,0.6,0.0,1.0,0.4220164193147817,0.0,0.0,0.0,0.0,0.0,11927.339104355147,-0.007336265890756533,calm_risk_on,15,False
2021-03-25 00:00:00+00:00,-0.00010833339743375968,-0.00010833339743375968,0.4,0.6,0.0,1.0,0.4350519246151828,0.2154230690774261,0.0,0.0,0.0,0.0,11926.046975187628,-0.007443804525581799,calm_risk_on,16,False
2021-03-26 00:00:00+00:00,0.00102372472650472,0.00102372472650472,0.4,0.6,0.0,1.0,0.46853589106212373,0.0,0.0,0.0,0.0,0.0,11938.255964365586,-0.006427700205829057,calm_risk_on,17,False
2021-03-27 00:00:00+00:00,0.0014916152236668801,0.0014916152236668801,0.4,0.6,0.0,1.0,0.4715559759911905,0.0,0.0,0.0,0.0,0.0,11956.063248706063,-0.004945672637642562,calm_risk_on,18,False
2021-03-28 00:00:00+00:00,-0.0005886392470483401,-0.0005886392470483401,0.4,0.6,0.0,1.0,0.4729922520173433,0.0,0.0,0.0,0.0,0.0,11949.025440637684,-0.005531400667673214,calm_risk_on,19,False
2021-03-29 00:00:00+00:00,0.0015193834737345202,0.0015193834737345202,0.4,0.6,0.0,1.0,0.4868069093297111,0.0,0.0,0.0,0.0,0.0,11967.180592419425,-0.004020421512699546,calm_risk_on,20,True
2021-03-30 00:00:00+00:00,-0.00337363781398422,-0.00337363781398422,0.4,0.6,0.0,1.0,0.4978003970886825,0.0,0.0,0.0,0.0,0.0,11926.80765944606,-0.007380495880640492,calm_risk_on,21,True
2021-03-31 00:00:00+00:00,0.019500553017199083,0.019500553017199083,0.4,0.6,0.0,1.0,0.5179855264365365,0.0,0.0,0.0,0.0,0.0,12159.387004535023,0.0,calm_risk_on,22,True
2021-04-01 00:00:00+00:00,-0.0076133291697227,-0.0076133291697227,0.4,0.6,0.0,1.0,0.4194292612881937,0.16963473077868077,0.0,0.0,0.0,0.0,12066.813588767449,-0.007613329169722793,calm_risk_on,23,False
2021-04-02 00:00:00+00:00,9.941287431782008e-05,9.941287431782008e-05,0.4,0.6,0.0,1.0,0.4263076582517098,0.04007553807386724,0.0,0.0,0.0,0.0,12068.013185390168,-0.007514673158340646,calm_risk_on,24,False
2021-04-03 00:00:00+00:00,0.00595849355290936,0.00595849355290936,0.4,0.6,0.0,1.0,0.39231625817016247,0.0,0.0,0.0,0.0,0.0,12139.92036415174,-0.001600955736997478,calm_risk_on,25,False
2021-04-04 00:00:00+00:00,0.0008677274497604398,0.0008677274497604398,0.4,0.6,0.0,1.0,0.40383330456970945,0.0,0.0,0.0,0.0,0.0,12150.454506289618,-0.0007346174804760963,calm_risk_on,26,False
2021-04-05 00:00:00+00:00,0.00378755008404074,0.00378755008404074,0.4,0.6,0.0,1.0,0.4217957158250295,0.0,0.0,0.0,0.0,0.0,12196.47496127605,0.0,calm_risk_on,27,False
2021-04-06 00:00:00+00:00,0.00239345584862268,0.00239345584862268,0.4,0.6,0.0,1.0,0.43797012729153795,0.0,0.0,0.0,0.0,0.0,12225.666685604698,0.0,calm_risk_on,28,False
2021-04-07 00:00:00+00:00,-0.001495050126307601,-0.001495050126307601,0.4,0.6,0.0,1.0,0.4188370642305269,0.0,0.0,0.0,0.0,0.0,12207.388701082189,-0.0014950501263076843,calm_risk_on,29,False
2021-04-08 00:00:00+00:00,0.0016024388601839203,0.0016024388601839203,0.4,0.6,0.0,1.0,0.3516949830693398,0.13883337023137313,0.0,0.0,0.0,0.0,12226.950295118173,0.0,calm_risk_on,30,False
2021-04-09 00:00:00+00:00,-0.0036117441321479402,-0.0036117441321479402,0.4,0.6,0.0,1.0,0.3552835523578962,0.0,0.0,0.0,0.0,0.0,12182.789679135714,-0.0036117441321480426,calm_risk_on,31,False
2021-04-10 00:00:00+00:00,0.01446039160785828,0.01446039160785828,0.4,0.6,0.0,1.0,0.37605440677781177,0.0,0.0,0.0,0.0,0.0,12358.957588772193,0.0,calm_risk_on,32,False
2021-04-11 00:00:00+00:00,-0.002498350704137841,-0.002498350704137841,0.4,0.6,0.0,1.0,0.34973821484757944,0.041252751098494404,0.0,0.0,0.0,0.0,12328.080578377874,-0.0024983507041378417,calm_risk_on,33,False
2021-04-12 00:00:00+00:00,-0.0036086599225923204,-0.0036086599225923204,0.4,0.6,0.0,1.0,0.3615365916929524,0.0,0.0,0.0,0.0,0.0,12283.592728072192,-0.006097994928671691,calm_risk_on,34,False
2021-04-13 00:00:00+00:00,0.019724211786238118,0.019724211786238118,0.4,0.6,0.0,1.0,0.38567459336033927,0.0,0.0,0.0,0.0,0.0,12525.876912536583,0.0,calm_risk_on,35,False
2021-04-14 00:00:00+00:00,0.00932081215762798,0.00932081215762798,0.4,0.6,0.0,1.0,0.4075556595988171,0.0,0.0,0.0,0.0,0.0,12642.628258347908,0.0,calm_risk_on,36,False
2021-04-15 00:00:00+00:00,0.0010686302060333593,0.0010686302060333593,0.4,0.6,0.0,1.0,0.4435501062456248,0.17678743088207838,0.0,0.0,0.0,0.0,12656.13855278843,0.0,calm_risk_on,37,False
2021-04-16 00:00:00+00:00,0.0015010826080388198,0.0015010826080388198,0.4,0.6,0.0,1.0,0.4262498686658567,0.0411829555335076,0.0,0.0,0.0,0.0,12675.13646225495,0.0,calm_risk_on,38,False
2021-04-17 00:00:00+00:00,-0.004538819437622359,-0.004538819437622359,0.4,0.6,0.0,1.0,0.4126150062120348,0.0,0.0,0.0,0.0,0.0,12617.606306505551,-0.0045388194376223545,calm_risk_on,39,True
2021-04-18 00:00:00+00:00,0.00619126388919238,0.00619126388919238,0.4,0.6,0.0,1.0,0.37746524393798375,0.0,0.0,0.0,0.0,0.0,12695.725236799064,0.0,calm_risk_on,40,True
2021-04-19 00:00:00+00:00,0.01039388037891504,0.01039388037891504,0.4,0.6,0.0,1.0,0.3822777233747342,0.0,0.0,0.0,0.0,0.0,12827.683086233925,0.0,speculative_risk_on,1,False
2021-04-20 00:00:00+00:00,-0.011595653741130061,-0.011595653741130061,0.4,0.6,0.0,1.0,0.37988045963291395,0.0,0.0,0.0,0.0,0.0,12678.937714865006,-0.01159565374113003,speculative_risk_on,2,False
2021-04-21 00:00:00+00:00,0.00428839250358838,0.00428839250358838,0.4,0.6,0.0,1.0,0.3804772172458596,0.0,0.0,0.0,0.0,0.0,12733.309976314897,-0.007356987952119365,speculative_risk_on,3,False
2021-04-22 00:00:00+00:00,0.00958498253268246,0.00958498253268246,0.4,0.6,0.0,1.0,0.3878947829589656,0.25351027019222455,0.0,0.0,0.0,0.0,12855.358530021105,0.0,speculative_risk_on,4,False
2021-04-23 00:00:00+00:00,-0.0008993411310570599,-0.0008993411310570599,0.4,0.6,0.0,1.0,0.36114673348748805,0.0,0.0,0.0,0.0,0.0,12843.797177340572,-0.000899341131057052,speculative_risk_on,5,False
2021-04-24 00:00:00+00:00,-0.0024198701529571194,-0.0024198701529571194,0.4,0.6,0.0,1.0,0.35323005583626216,0.0,0.0,0.0,0.0,0.0,12812.716855900493,-0.0033170349952535982,speculative_risk_on,6,False
2021-04-25 00:00:00+00:00,0.004458531228891579,0.004458531228891579,0.4,0.6,0.0,1.0,0.34959073504668814,0.0,0.0,0.0,0.0,0.0,12869.84275412947,0.0,speculative_risk_on,7,False
2021-04-26 00:00:00+00:00,0.0020188027648940397,0.0020188027648940397,0.4,0.6,0.0,1.0,0.3861349234559007,0.0,0.0,0.0,0.0,0.0,12895.824428265258,0.0,speculative_risk_on,8,False
2021-04-27 00:00:00+00:00,-0.0017936971009403803,-0.0017936971009403803,0.4,0.6,0.0,1.0,0.40469385597360275,0.0,0.0,0.0,0.0,0.0,12872.693225374042,-0.0017936971009404612,speculative_risk_on,9,False
2021-04-28 00:00:00+00:00,0.00144197578777852,0.00144197578777852,0.4,0.6,0.0,1.0,0.4071151156168057,0.0,0.0,0.0,0.0,0.0,12891.255337328534,-0.0003543077809519124,speculative_risk_on,10,False
2021-04-29 00:00:00+00:00,0.0004233045566943796,0.0004233045566943796,0.4,0.6,0.0,1.0,0.40402845768621765,0.1471383836810376,0.0,0.0,0.0,0.0,12896.712264454336,0.0,speculative_risk_on,11,False
2021-04-30 00:00:00+00:00,-0.00771372996690934,-0.00771372996690934,0.4,0.6,0.0,1.0,0.42596978998536383,0.0,0.0,0.0,0.0,0.0,12797.230508585406,-0.007713729966909444,speculative_risk_on,12,False
2021-05-01 00:00:00+00:00,0.008133831524750959,0.008133831524750959,0.4,0.6,0.0,1.0,0.43850517577905784,0.0,0.0,0.0,0.0,0.0,12901.321025525644,0.0,speculative_risk_on,13,False
2021-05-02 00:00:00+00:00,0.00162770780357968,0.00162770780357968,0.4,0.6,0.0,1.0,0.4317199770555201,0.0,0.0,0.0,0.0,0.0,12922.320606435376,0.0,speculative_risk_on,14,True
2021-05-03 00:00:00+00:00,0.01198770805507356,0.01198770805507356,0.4,0.6,0.0,1.0,0.4505521177256743,0.0,0.0,0.0,0.0,0.0,13077.229613259384,0.0,speculative_risk_on,15,False
2021-05-04 00:00:00+00:00,0.0049271624058391,0.0049271624058391,0.4,0.6,0.0,1.0,0.43058097789158456,0.0,0.0,0.0,0.0,0.0,13141.663247382363,0.0,speculative_risk_on,16,False
